year,group,sys,topic,n,n_u,n_t,avg,avg_t,p_i
2014,ICTNET,ICTNET14ADR1,266,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,267,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,268,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,269,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,270,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,271,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,272,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,273,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,274,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,275,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,276,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,277,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,278,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,279,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,280,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,281,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,282,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,283,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,284,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,285,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,286,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,287,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,288,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,289,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,290,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,291,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,292,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,293,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,294,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,295,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,296,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,297,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,298,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,299,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR1,300,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,251,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,252,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,253,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,254,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,255,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,256,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,257,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,258,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,259,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,260,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,261,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,262,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,263,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,264,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,265,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,266,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,267,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,268,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,269,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,270,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,271,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,272,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,273,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,274,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,275,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,276,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,277,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,278,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,279,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,280,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,281,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,282,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,283,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,284,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,285,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,286,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,287,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,288,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,289,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,290,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,291,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,292,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,293,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,294,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,295,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,296,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,297,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,298,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,299,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR2,300,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,251,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,252,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,253,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,254,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,255,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,256,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,257,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,258,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,259,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,260,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,261,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,262,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,263,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,264,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,265,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,266,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,267,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,268,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,269,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,270,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,271,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,272,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,273,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,274,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,275,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,276,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,277,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,278,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,279,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,280,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,281,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,282,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,283,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,284,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,285,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,286,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,287,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,288,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,289,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,290,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,291,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,292,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,293,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,294,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,295,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,296,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,297,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,298,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,299,1000,1000,0,1,,0
2014,ICTNET,ICTNET14ADR3,300,1000,1000,0,1,,0
2014,Group.Xu,Protoss,251,1000,1000,0,1,,0
2014,Group.Xu,Protoss,252,1000,1000,0,1,,0
2014,Group.Xu,Protoss,253,1000,1000,0,1,,0
2014,Group.Xu,Protoss,254,1000,1000,0,1,,0
2014,Group.Xu,Protoss,255,949,949,0,1,,0
2014,Group.Xu,Protoss,256,1000,1000,0,1,,0
2014,Group.Xu,Protoss,257,1000,1000,0,1,,0
2014,Group.Xu,Protoss,258,1000,1000,0,1,,0
2014,Group.Xu,Protoss,259,1000,1000,0,1,,0
2014,Group.Xu,Protoss,260,1000,1000,0,1,,0
2014,Group.Xu,Protoss,261,1000,1000,0,1,,0
2014,Group.Xu,Protoss,262,1000,1000,0,1,,0
2014,Group.Xu,Protoss,263,1000,1000,0,1,,0
2014,Group.Xu,Protoss,264,1000,1000,0,1,,0
2014,Group.Xu,Protoss,265,1000,1000,0,1,,0
2014,Group.Xu,Protoss,266,1000,1000,0,1,,0
2014,Group.Xu,Protoss,267,899,899,0,1,,0
2014,Group.Xu,Protoss,268,1000,1000,0,1,,0
2014,Group.Xu,Protoss,269,1000,1000,0,1,,0
2014,Group.Xu,Protoss,270,1000,1000,0,1,,0
2014,Group.Xu,Protoss,271,1000,1000,0,1,,0
2014,Group.Xu,Protoss,272,1000,1000,0,1,,0
2014,Group.Xu,Protoss,273,1000,1000,0,1,,0
2014,Group.Xu,Protoss,274,1000,1000,0,1,,0
2014,Group.Xu,Protoss,275,1000,1000,0,1,,0
2014,Group.Xu,Protoss,276,1000,1000,0,1,,0
2014,Group.Xu,Protoss,277,1000,1000,0,1,,0
2014,Group.Xu,Protoss,278,1000,1000,0,1,,0
2014,Group.Xu,Protoss,279,1000,1000,0,1,,0
2014,Group.Xu,Protoss,280,1000,1000,0,1,,0
2014,Group.Xu,Protoss,281,1000,1000,0,1,,0
2014,Group.Xu,Protoss,282,1000,1000,0,1,,0
2014,Group.Xu,Protoss,283,1000,1000,0,1,,0
2014,Group.Xu,Protoss,284,1000,1000,0,1,,0
2014,Group.Xu,Protoss,285,1000,1000,0,1,,0
2014,Group.Xu,Protoss,286,1000,1000,0,1,,0
2014,Group.Xu,Protoss,287,1000,1000,0,1,,0
2014,Group.Xu,Protoss,288,1000,1000,0,1,,0
2014,Group.Xu,Protoss,289,1000,1000,0,1,,0
2014,Group.Xu,Protoss,290,1000,1000,0,1,,0
2014,Group.Xu,Protoss,291,1000,1000,0,1,,0
2014,Group.Xu,Protoss,292,1000,1000,0,1,,0
2014,Group.Xu,Protoss,293,1000,1000,0,1,,0
2014,Group.Xu,Protoss,294,1000,1000,0,1,,0
2014,Group.Xu,Protoss,295,1000,1000,0,1,,0
2014,Group.Xu,Protoss,296,1000,1000,0,1,,0
2014,Group.Xu,Protoss,297,1000,1000,0,1,,0
2014,Group.Xu,Protoss,298,1000,1000,0,1,,0
2014,Group.Xu,Protoss,299,1000,1000,0,1,,0
2014,Group.Xu,Protoss,300,1000,1000,0,1,,0
2014,SNUMedinfo,SNUMedinfo11,251,1000,958,42,1.02564102564103,2.47058823529412,0.0141827208558546
2014,SNUMedinfo,SNUMedinfo11,252,1000,743,257,1.19760479041916,2.79347826086957,0.0869430600046751
2014,SNUMedinfo,SNUMedinfo11,253,1000,896,104,1.06951871657754,2.66666666666667,2.74115955701328e-05
2014,SNUMedinfo,SNUMedinfo11,254,1000,885,115,1.07066381156317,2.3469387755102,0.0110824004224292
2014,SNUMedinfo,SNUMedinfo11,255,1000,894,106,1.06382978723404,2.30434782608696,2.32627900858688e-07
2014,SNUMedinfo,SNUMedinfo11,256,1000,761,239,1.14942528735632,2.19266055045872,0.000147062401964349
2014,SNUMedinfo,SNUMedinfo11,257,1000,809,191,1.13378684807256,2.61643835616438,3.10650623685314e-06
2014,SNUMedinfo,SNUMedinfo11,258,1000,695,305,1.23456790123457,2.65217391304348,0.0694508446209366
2014,SNUMedinfo,SNUMedinfo11,259,1000,859,141,1.1001100110011,2.82,0.237112001121036
2014,SNUMedinfo,SNUMedinfo11,260,1000,766,234,1.20048019207683,3.49253731343284,0.0482046378571276
2014,SNUMedinfo,SNUMedinfo11,261,1000,913,87,1.05820105820106,2.71875,0.00252753190366208
2014,SNUMedinfo,SNUMedinfo11,262,1000,862,138,1.08932461873638,2.46428571428571,1.30616119451563e-05
2014,SNUMedinfo,SNUMedinfo11,263,1000,883,117,1.085776330076,3.07894736842105,0.166976860208061
2014,SNUMedinfo,SNUMedinfo11,264,1000,849,151,1.08813928182807,2.15714285714286,0.0689314026990994
2014,SNUMedinfo,SNUMedinfo11,265,1000,859,141,1.08813928182807,2.35,0.00218611620054291
2014,SNUMedinfo,SNUMedinfo11,266,1000,921,79,1.04602510460251,2.25714285714286,4.74989982986374e-05
2014,SNUMedinfo,SNUMedinfo11,267,1000,512,488,1.54559505409583,3.61481481481481,4.26399033259846e-11
2014,SNUMedinfo,SNUMedinfo11,268,1000,883,117,1.07758620689655,2.6,0.000628455869020913
2014,SNUMedinfo,SNUMedinfo11,269,1000,807,193,1.1441647597254,2.88059701492537,0.0321084999188963
2014,SNUMedinfo,SNUMedinfo11,270,1000,684,316,1.29366106080207,3.55056179775281,8.34570078973491e-13
2014,SNUMedinfo,SNUMedinfo11,271,1000,771,229,1.20336943441637,3.81666666666667,0.186480355475509
2014,SNUMedinfo,SNUMedinfo11,272,1000,214,786,2.51889168765743,4.29508196721311,0.170347736069786
2014,SNUMedinfo,SNUMedinfo11,273,1000,763,237,1.22399020807834,4.38888888888889,0.0928616789327304
2014,SNUMedinfo,SNUMedinfo11,274,1000,864,136,1.10132158590308,3.09090909090909,0.000367479208668828
2014,SNUMedinfo,SNUMedinfo11,275,1000,876,124,1.07758620689655,2.38461538461538,0.0904948955557955
2014,SNUMedinfo,SNUMedinfo11,276,1000,897,103,1.06044538706257,2.23913043478261,0.128331626143366
2014,SNUMedinfo,SNUMedinfo11,277,1000,737,263,1.29533678756477,7.51428571428571,0.125000432357105
2014,SNUMedinfo,SNUMedinfo11,278,1000,800,200,1.12866817155756,2.32558139534884,0.00212151360429706
2014,SNUMedinfo,SNUMedinfo11,279,1000,807,193,1.12485939257593,2.35365853658537,0.0604926756264111
2014,SNUMedinfo,SNUMedinfo11,280,1000,928,72,1.03842159916926,2.05714285714286,6.2639480316463e-07
2014,SNUMedinfo,SNUMedinfo11,281,1000,836,164,1.12994350282486,3.3469387755102,0.000308727911251571
2014,SNUMedinfo,SNUMedinfo11,282,1000,853,147,1.08225108225108,2.07042253521127,0.146118900351231
2014,SNUMedinfo,SNUMedinfo11,283,1000,827,173,1.11358574610245,2.43661971830986,0.183601655736033
2014,SNUMedinfo,SNUMedinfo11,284,1000,913,87,1.0515247108307,2.28947368421053,4.62628209363157e-05
2014,SNUMedinfo,SNUMedinfo11,285,1000,923,77,1.04166666666667,2.08108108108108,0.000145605421217465
2014,SNUMedinfo,SNUMedinfo11,286,1000,889,111,1.06382978723404,2.17647058823529,0.0548705359730311
2014,SNUMedinfo,SNUMedinfo11,287,1000,789,211,1.17508813160987,3.40322580645161,0.182482373416281
2014,SNUMedinfo,SNUMedinfo11,288,1000,941,59,1.03199174406605,2.10714285714286,0.0936854120414895
2014,SNUMedinfo,SNUMedinfo11,289,1000,904,96,1.06157112526539,2.52631578947368,0.0185181682137333
2014,SNUMedinfo,SNUMedinfo11,290,1000,868,132,1.09649122807018,3,0.0831509932627777
2014,SNUMedinfo,SNUMedinfo11,291,1000,792,208,1.12866817155756,2.21276595744681,0.00169471135139347
2014,SNUMedinfo,SNUMedinfo11,292,1000,40,960,21.2765957446809,137.142857142857,0.169268784495715
2014,SNUMedinfo,SNUMedinfo11,293,1000,703,297,1.28205128205128,3.85714285714286,0.0266642526036418
2014,SNUMedinfo,SNUMedinfo11,294,1000,912,88,1.0515247108307,2.25641025641026,0.0102800127275361
2014,SNUMedinfo,SNUMedinfo11,295,1000,632,368,1.32100396301189,2.944,0.0854281991560684
2014,SNUMedinfo,SNUMedinfo11,296,1000,907,93,1.05485232067511,2.26829268292683,0.103660663147054
2014,SNUMedinfo,SNUMedinfo11,297,1000,902,98,1.06269925611052,2.51282051282051,0.0896007732191707
2014,SNUMedinfo,SNUMedinfo11,298,1000,954,46,1.02564102564103,2.19047619047619,0.00805435904858099
2014,SNUMedinfo,SNUMedinfo11,299,1000,900,100,1.07642626480086,3.44827586206897,0.0221797057182596
2014,SNUMedinfo,SNUMedinfo11,300,1000,241,759,3.003003003003,8.25,0.0217822634617392
2014,SNUMedinfo,SNUMedinfo12,251,536,514,22,1.02485659655832,2.44444444444444,4.20406463415218e-06
2014,SNUMedinfo,SNUMedinfo12,252,762,538,224,1.23300970873786,2.8,0.0552793791642376
2014,SNUMedinfo,SNUMedinfo12,253,355,320,35,1.05654761904762,2.1875,0.00441433843070534
2014,SNUMedinfo,SNUMedinfo12,254,712,628,84,1.07228915662651,2.33333333333333,0.0677330735947334
2014,SNUMedinfo,SNUMedinfo12,255,220,200,20,1.04761904761905,2,2.73979700416964e-06
2014,SNUMedinfo,SNUMedinfo12,256,523,335,188,1.2452380952381,2.21176470588235,0.000190107992885212
2014,SNUMedinfo,SNUMedinfo12,257,560,437,123,1.15463917525773,2.5625,0.00717088737454394
2014,SNUMedinfo,SNUMedinfo12,258,548,331,217,1.33333333333333,2.7125,0.052617104963995
2014,SNUMedinfo,SNUMedinfo12,259,620,519,101,1.11913357400722,2.88571428571429,0.000334265449313877
2014,SNUMedinfo,SNUMedinfo12,260,503,404,99,1.13800904977376,2.60526315789474,0.0571714135009594
2014,SNUMedinfo,SNUMedinfo12,261,189,173,16,1.05586592178771,2.66666666666667,0.000372790013392755
2014,SNUMedinfo,SNUMedinfo12,262,121,105,16,1.08035714285714,2.28571428571429,0.0727499120509979
2014,SNUMedinfo,SNUMedinfo12,263,717,626,91,1.09800918836141,3.37037037037037,0.167640898169532
2014,SNUMedinfo,SNUMedinfo12,264,557,481,76,1.07736943907157,2.11111111111111,0.130071779032573
2014,SNUMedinfo,SNUMedinfo12,265,568,467,101,1.11591355599214,2.4047619047619,0.03050810637959
2014,SNUMedinfo,SNUMedinfo12,266,323,290,33,1.0625,2.35714285714286,0.0108257446863487
2014,SNUMedinfo,SNUMedinfo12,267,35,33,2,1.02941176470588,2,0.00743499761721337
2014,SNUMedinfo,SNUMedinfo12,268,412,363,49,1.07291666666667,2.33333333333333,0.0434743931874841
2014,SNUMedinfo,SNUMedinfo12,269,412,330,82,1.17378917378917,3.9047619047619,0.139724149723
2014,SNUMedinfo,SNUMedinfo12,270,849,539,310,1.3584,3.6046511627907,5.93489459147559e-09
2014,SNUMedinfo,SNUMedinfo12,271,791,587,204,1.24566929133858,4.25,0.482355337730019
2014,SNUMedinfo,SNUMedinfo12,272,17,17,0,1,,0
2014,SNUMedinfo,SNUMedinfo12,273,622,448,174,1.30398322851153,6,0.142639556893923
2014,SNUMedinfo,SNUMedinfo12,274,172,146,26,1.1025641025641,2.6,0.000340347990284195
2014,SNUMedinfo,SNUMedinfo12,275,574,506,68,1.06691449814126,2.125,0.0723230601002475
2014,SNUMedinfo,SNUMedinfo12,276,720,633,87,1.07142857142857,2.23076923076923,0.0316429610109744
2014,SNUMedinfo,SNUMedinfo12,277,533,311,222,1.63496932515337,14.8,0.0395876672247893
2014,SNUMedinfo,SNUMedinfo12,278,491,359,132,1.18313253012048,2.35714285714286,0.0476500820790071
2014,SNUMedinfo,SNUMedinfo12,279,605,459,146,1.16795366795367,2.47457627118644,0.297606691271748
2014,SNUMedinfo,SNUMedinfo12,280,331,311,20,1.034375,2.22222222222222,0.00827159531014626
2014,SNUMedinfo,SNUMedinfo12,281,726,567,159,1.18241042345277,3.38297872340426,0.0132897686734453
2014,SNUMedinfo,SNUMedinfo12,282,718,592,126,1.09954058192956,2.0655737704918,0.147881996729979
2014,SNUMedinfo,SNUMedinfo12,283,415,358,57,1.0978835978836,2.85,0.447195294595535
2014,SNUMedinfo,SNUMedinfo12,284,643,592,51,1.04723127035831,2.31818181818182,0.00385366531624762
2014,SNUMedinfo,SNUMedinfo12,285,456,430,26,1.0316742081448,2.16666666666667,0.000618017650818285
2014,SNUMedinfo,SNUMedinfo12,286,718,646,72,1.05433186490455,2.05714285714286,0.0845975987325278
2014,SNUMedinfo,SNUMedinfo12,287,622,448,174,1.24899598393574,3.48,0.271941083021754
2014,SNUMedinfo,SNUMedinfo12,288,382,356,26,1.03804347826087,2.16666666666667,0.000202325250505409
2014,SNUMedinfo,SNUMedinfo12,289,275,244,31,1.06589147286822,2.21428571428571,0.0265502595609302
2014,SNUMedinfo,SNUMedinfo12,290,544,488,56,1.06876227897839,2.66666666666667,0.0604285900915388
2014,SNUMedinfo,SNUMedinfo12,291,940,732,208,1.13801452784504,2.21276595744681,0.00587412989645577
2014,SNUMedinfo,SNUMedinfo12,292,980,20,960,36.2962962962963,137.142857142857,0.312353378688102
2014,SNUMedinfo,SNUMedinfo12,293,149,134,15,1.07194244604317,3,7.60655540020253e-05
2014,SNUMedinfo,SNUMedinfo12,294,551,499,52,1.05152671755725,2.08,0.0786920700410695
2014,SNUMedinfo,SNUMedinfo12,295,237,209,28,1.0627802690583,2,0.270045506154507
2014,SNUMedinfo,SNUMedinfo12,296,659,615,44,1.03453689167975,2,0.110728297734236
2014,SNUMedinfo,SNUMedinfo12,297,311,276,35,1.06506849315068,2.1875,0.244058060475561
2014,SNUMedinfo,SNUMedinfo12,298,835,799,36,1.02453987730061,2.25,3.20593971581217e-07
2014,SNUMedinfo,SNUMedinfo12,299,604,540,64,1.08050089445438,3.36842105263158,0.0417376833039661
2014,SNUMedinfo,SNUMedinfo12,300,877,134,743,3.98636363636364,8.63953488372093,0.0392540877678206
2014,SNUMedinfo,SNUMedinfo13,251,536,516,20,1.02290076335878,2.5,1.22063881642365e-09
2014,SNUMedinfo,SNUMedinfo13,252,762,552,210,1.2192,2.87671232876712,0.000375015006554851
2014,SNUMedinfo,SNUMedinfo13,253,355,322,33,1.05341246290801,2.2,0.171138081884997
2014,SNUMedinfo,SNUMedinfo13,254,712,632,80,1.06906906906907,2.35294117647059,0.00671553304596317
2014,SNUMedinfo,SNUMedinfo13,255,220,200,20,1.04761904761905,2,1.50680430909634e-06
2014,SNUMedinfo,SNUMedinfo13,256,523,347,176,1.22769953051643,2.22784810126582,0.00120482849916605
2014,SNUMedinfo,SNUMedinfo13,257,560,447,113,1.14285714285714,2.62790697674419,0.000183845929061852
2014,SNUMedinfo,SNUMedinfo13,258,548,337,211,1.32367149758454,2.74025974025974,3.87896138415837e-05
2014,SNUMedinfo,SNUMedinfo13,259,620,526,94,1.11111111111111,2.9375,0.0256661880471773
2014,SNUMedinfo,SNUMedinfo13,260,503,409,94,1.13033707865169,2.61111111111111,0.00734231025134117
2014,SNUMedinfo,SNUMedinfo13,261,189,173,16,1.05586592178771,2.66666666666667,3.02069123473405e-05
2014,SNUMedinfo,SNUMedinfo13,262,121,105,16,1.08035714285714,2.28571428571429,0.0748445829433002
2014,SNUMedinfo,SNUMedinfo13,263,717,632,85,1.09298780487805,3.54166666666667,0.161296742391264
2014,SNUMedinfo,SNUMedinfo13,264,557,486,71,1.07115384615385,2.08823529411765,0.00110326513867678
2014,SNUMedinfo,SNUMedinfo13,265,568,471,97,1.11154598825832,2.425,0.180453165970203
2014,SNUMedinfo,SNUMedinfo13,266,323,296,27,1.05211726384365,2.45454545454545,1.94055586127294e-05
2014,SNUMedinfo,SNUMedinfo13,267,35,33,2,1.02941176470588,2,0.00743499761721337
2014,SNUMedinfo,SNUMedinfo13,268,412,365,47,1.07012987012987,2.35,0.00299487926292211
2014,SNUMedinfo,SNUMedinfo13,269,412,340,72,1.15730337078652,4.5,0.00135951915293196
2014,SNUMedinfo,SNUMedinfo13,270,849,556,293,1.32863849765258,3.53012048192771,5.83196688211412e-07
2014,SNUMedinfo,SNUMedinfo13,271,791,603,188,1.23017107309487,4.7,0.00595425252078621
2014,SNUMedinfo,SNUMedinfo13,272,17,17,0,1,,0
2014,SNUMedinfo,SNUMedinfo13,273,622,460,162,1.28778467908903,7.04347826086957,0.140007863843713
2014,SNUMedinfo,SNUMedinfo13,274,172,158,14,1.04878048780488,2.33333333333333,0.0109912922672811
2014,SNUMedinfo,SNUMedinfo13,275,574,512,62,1.06099815157116,2.13793103448276,0.0381659116050302
2014,SNUMedinfo,SNUMedinfo13,276,720,637,83,1.06824925816024,2.24324324324324,0.00134368651452997
2014,SNUMedinfo,SNUMedinfo13,277,533,313,220,1.62996941896024,15.7142857142857,0.0136480836675847
2014,SNUMedinfo,SNUMedinfo13,278,491,375,116,1.15801886792453,2.36734693877551,0.0442977401383068
2014,SNUMedinfo,SNUMedinfo13,279,605,469,136,1.15458015267176,2.47272727272727,0.00651137490112746
2014,SNUMedinfo,SNUMedinfo13,280,331,315,16,1.02795031055901,2.28571428571429,0.000122030049445448
2014,SNUMedinfo,SNUMedinfo13,281,726,587,139,1.1616,3.65789473684211,0.000238010430890471
2014,SNUMedinfo,SNUMedinfo13,282,718,602,116,1.09118541033435,2.07142857142857,0.257830723497059
2014,SNUMedinfo,SNUMedinfo13,283,415,360,55,1.09498680738786,2.89473684210526,0.0111677138262203
2014,SNUMedinfo,SNUMedinfo13,284,643,618,25,1.02551834130782,2.77777777777778,5.35567218498075e-09
2014,SNUMedinfo,SNUMedinfo13,285,456,436,20,1.0247191011236,2.22222222222222,5.81354246399934e-08
2014,SNUMedinfo,SNUMedinfo13,286,718,654,64,1.04817518248175,2.06451612903226,0.0354844406884583
2014,SNUMedinfo,SNUMedinfo13,287,622,492,130,1.19385796545106,4.48275862068966,0.24030125634062
2014,SNUMedinfo,SNUMedinfo13,288,382,360,22,1.03243243243243,2.2,0.0257958804209278
2014,SNUMedinfo,SNUMedinfo13,289,275,246,29,1.06177606177606,2.23076923076923,7.15214886792167e-06
2014,SNUMedinfo,SNUMedinfo13,290,544,492,52,1.06457925636008,2.73684210526316,0.0010904937023257
2014,SNUMedinfo,SNUMedinfo13,291,940,784,156,1.09941520467836,2.19718309859155,0.0541413863762693
2014,SNUMedinfo,SNUMedinfo13,292,980,22,958,31.6129032258065,106.444444444444,0.542528665918526
2014,SNUMedinfo,SNUMedinfo13,293,149,134,15,1.07194244604317,3,1.98853787526434e-05
