year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,124,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,125,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,126,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,127,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,128,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,129,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,130,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,131,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,132,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,133,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,134,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,135,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,136,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,137,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,138,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,139,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,140,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,141,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,142,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,143,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,144,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,145,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,146,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,147,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,148,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,149,1000,1000,0,1,
2011,Chinese Acad. of Sciences (ICT),ICTNET11ADR4,150,1000,1000,0,1,
2011,Univ. of Otago,Otago2011cn,101,1000,239,761,2.08333333333333,3.15767634854772
2011,Univ. of Otago,Otago2011cn,102,1000,81,919,4.65116279069768,6.85820895522388
2011,Univ. of Otago,Otago2011cn,103,1000,266,734,2.06185567010309,3.35159817351598
2011,Univ. of Otago,Otago2011cn,104,1000,46,954,4.92610837438424,6.07643312101911
2011,Univ. of Otago,Otago2011cn,105,1000,134,866,3.19488817891374,4.83798882681564
2011,Univ. of Otago,Otago2011cn,106,1000,145,855,2.86532951289398,4.19117647058824
2011,Univ. of Otago,Otago2011cn,107,1000,134,866,2.73224043715847,3.73275862068966
2011,Univ. of Otago,Otago2011cn,108,1000,153,847,2.73224043715847,3.97652582159624
2011,Univ. of Otago,Otago2011cn,109,1000,284,716,1.82815356489945,2.72243346007605
2011,Univ. of Otago,Otago2011cn,110,1000,27,973,9.00900900900901,11.5833333333333
2011,Univ. of Otago,Otago2011cn,111,1000,174,826,2.6525198938992,4.06896551724138
2011,Univ. of Otago,Otago2011cn,112,1000,301,699,1.86915887850467,2.98717948717949
2011,Univ. of Otago,Otago2011cn,113,1000,221,779,2.28310502283105,3.58986175115207
2011,Univ. of Otago,Otago2011cn,114,1000,79,921,3.6231884057971,4.6751269035533
2011,Univ. of Otago,Otago2011cn,115,1000,98,902,2.9940119760479,3.82203389830509
2011,Univ. of Otago,Otago2011cn,116,1000,172,828,2.55102040816327,3.76363636363636
2011,Univ. of Otago,Otago2011cn,117,1000,104,896,2.9940119760479,3.89565217391304
2011,Univ. of Otago,Otago2011cn,118,1000,118,882,3.07692307692308,4.26086956521739
2011,Univ. of Otago,Otago2011cn,119,1000,50,950,4.85436893203884,6.08974358974359
2011,Univ. of Otago,Otago2011cn,120,1000,9,991,12.5,13.9577464788732
2011,Univ. of Otago,Otago2011cn,121,1000,105,895,3.50877192982456,4.97222222222222
2011,Univ. of Otago,Otago2011cn,122,1000,205,795,2.40384615384615,3.76777251184834
2011,Univ. of Otago,Otago2011cn,123,1000,306,694,1.89035916824197,3.11210762331839
2011,Univ. of Otago,Otago2011cn,124,1000,182,818,2.28310502283105,3.1953125
2011,Univ. of Otago,Otago2011cn,125,1000,72,928,3.71747211895911,4.71065989847716
2011,Univ. of Otago,Otago2011cn,126,1000,34,966,6.09756097560976,7.43076923076923
2011,Univ. of Otago,Otago2011cn,127,1000,227,773,2.15982721382289,3.27542372881356
2011,Univ. of Otago,Otago2011cn,128,1000,300,700,1.86915887850467,2.97872340425532
2011,Univ. of Otago,Otago2011cn,129,1000,121,879,3.24675324675325,4.70053475935829
2011,Univ. of Otago,Otago2011cn,130,1000,118,882,3.04878048780488,4.2
2011,Univ. of Otago,Otago2011cn,131,1000,65,935,4.18410041841004,5.37356321839081
2011,Univ. of Otago,Otago2011cn,132,1000,110,890,2.9673590504451,3.92070484581498
2011,Univ. of Otago,Otago2011cn,133,1000,66,934,4.03225806451613,5.13186813186813
2011,Univ. of Otago,Otago2011cn,134,1000,153,847,2.93255131964809,4.50531914893617
2011,Univ. of Otago,Otago2011cn,135,1000,68,932,4.27350427350427,5.6144578313253
2011,Univ. of Otago,Otago2011cn,136,1000,23,977,8.06451612903226,9.67326732673267
2011,Univ. of Otago,Otago2011cn,137,1000,133,867,2.85714285714286,3.99539170506912
2011,Univ. of Otago,Otago2011cn,138,1000,114,886,3.44827586206897,5.03409090909091
2011,Univ. of Otago,Otago2011cn,139,1000,45,955,5.71428571428571,7.34615384615385
2011,Univ. of Otago,Otago2011cn,140,1000,63,937,4.01606425702811,5.03763440860215
2011,Univ. of Otago,Otago2011cn,141,1000,144,856,2.710027100271,3.80444444444444
2011,Univ. of Otago,Otago2011cn,142,1000,43,957,5.52486187845304,6.93478260869565
2011,Univ. of Otago,Otago2011cn,143,1000,169,831,2.48138957816377,3.55128205128205
2011,Univ. of Otago,Otago2011cn,144,1000,100,900,3.50877192982456,4.86486486486487
2011,Univ. of Otago,Otago2011cn,145,1000,163,837,2.53807106598985,3.62337662337662
2011,Univ. of Otago,Otago2011cn,146,1000,141,859,2.84090909090909,4.07109004739336
2011,Univ. of Otago,Otago2011cn,147,1000,169,831,2.25733634311512,3.03284671532847
2011,Univ. of Otago,Otago2011cn,148,1000,213,787,2.5974025974026,4.57558139534884
2011,Univ. of Otago,Otago2011cn,149,1000,148,852,3.50877192982456,6.21897810218978
2011,Univ. of Otago,Otago2011cn,150,1000,183,817,2.36406619385343,3.40416666666667
2011,Univ. of Otago,Otago2011cnw,101,1000,120,880,3.23624595469256,4.65608465608466
2011,Univ. of Otago,Otago2011cnw,102,1000,60,940,5.64971751412429,8.03418803418803
2011,Univ. of Otago,Otago2011cnw,103,1000,90,910,3.690036900369,5.02762430939227
2011,Univ. of Otago,Otago2011cnw,104,1000,63,937,4.48430493273543,5.85625
2011,Univ. of Otago,Otago2011cnw,105,1000,84,916,3.83141762452107,5.17514124293785
2011,Univ. of Otago,Otago2011cnw,106,1000,84,916,3.59712230215827,4.72164948453608
2011,Univ. of Otago,Otago2011cnw,107,1000,68,932,4.04858299595142,5.20670391061453
2011,Univ. of Otago,Otago2011cnw,108,1000,119,881,3.05810397553517,4.23557692307692
2011,Univ. of Otago,Otago2011cnw,109,1000,126,874,3.35570469798658,5.08139534883721
2011,Univ. of Otago,Otago2011cnw,110,1000,32,968,6.49350649350649,7.9344262295082
2011,Univ. of Otago,Otago2011cnw,111,1000,91,909,3.83141762452107,5.34705882352941
2011,Univ. of Otago,Otago2011cnw,112,1000,158,842,2.82485875706215,4.29591836734694
2011,Univ. of Otago,Otago2011cnw,113,1000,80,920,3.92156862745098,5.25714285714286
2011,Univ. of Otago,Otago2011cnw,114,1000,81,919,3.53356890459364,4.54950495049505
2011,Univ. of Otago,Otago2011cnw,115,1000,112,888,3.38983050847458,4.85245901639344
2011,Univ. of Otago,Otago2011cnw,116,1000,57,943,4.0983606557377,5.0427807486631
2011,Univ. of Otago,Otago2011cnw,117,1000,104,896,3.33333333333333,4.57142857142857
2011,Univ. of Otago,Otago2011cnw,118,1000,65,935,4.3859649122807,5.73619631901841
2011,Univ. of Otago,Otago2011cnw,119,1000,77,923,3.83141762452107,5.01630434782609
2011,Univ. of Otago,Otago2011cnw,120,1000,8,992,10,10.7826086956522
2011,Univ. of Otago,Otago2011cnw,121,1000,73,927,4.31034482758621,5.83018867924528
2011,Univ. of Otago,Otago2011cnw,122,1000,143,857,2.98507462686567,4.46354166666667
2011,Univ. of Otago,Otago2011cnw,123,1000,220,780,2.2271714922049,3.4061135371179
2011,Univ. of Otago,Otago2011cnw,124,1000,52,948,6.41025641025641,9.11538461538461
2011,Univ. of Otago,Otago2011cnw,125,1000,201,799,2.34741784037559,3.55111111111111
2011,Univ. of Otago,Otago2011cnw,126,1000,44,956,4.97512437810945,6.08917197452229
2011,Univ. of Otago,Otago2011cnw,127,1000,115,885,3.46020761245675,5.08620689655172
2011,Univ. of Otago,Otago2011cnw,128,1000,136,864,2.88184438040346,4.09478672985782
2011,Univ. of Otago,Otago2011cnw,129,1000,99,901,3.43642611683849,4.69270833333333
2011,Univ. of Otago,Otago2011cnw,130,1000,75,925,3.63636363636364,4.625
2011,Univ. of Otago,Otago2011cnw,131,1000,104,896,3.50877192982456,4.95027624309392
2011,Univ. of Otago,Otago2011cnw,132,1000,78,922,4.3859649122807,6.14666666666667
2011,Univ. of Otago,Otago2011cnw,133,1000,36,964,5.68181818181818,6.88571428571429
2011,Univ. of Otago,Otago2011cnw,134,1000,183,817,2.58397932816537,4.00490196078431
2011,Univ. of Otago,Otago2011cnw,135,1000,62,938,4.08163265306122,5.12568306010929
2011,Univ. of Otago,Otago2011cnw,136,1000,8,992,12.987012987013,14.3768115942029
2011,Univ. of Otago,Otago2011cnw,137,1000,93,907,3.7037037037037,5.12429378531073
2011,Univ. of Otago,Otago2011cnw,138,1000,108,892,3.47222222222222,4.95555555555556
2011,Univ. of Otago,Otago2011cnw,139,1000,65,935,4.18410041841004,5.37356321839081
2011,Univ. of Otago,Otago2011cnw,140,1000,35,965,6.41025641025641,7.97520661157025
2011,Univ. of Otago,Otago2011cnw,141,1000,102,898,3.25732899022801,4.38048780487805
2011,Univ. of Otago,Otago2011cnw,142,1000,5,995,21.7391304347826,24.2682926829268
2011,Univ. of Otago,Otago2011cnw,143,1000,103,897,3.54609929078014,5.01117318435754
2011,Univ. of Otago,Otago2011cnw,144,1000,58,942,4.36681222707424,5.50877192982456
2011,Univ. of Otago,Otago2011cnw,145,1000,91,909,4.01606425702811,5.75316455696203
2011,Univ. of Otago,Otago2011cnw,146,1000,78,922,3.84615384615385,5.06593406593407
2011,Univ. of Otago,Otago2011cnw,147,1000,123,877,2.9940119760479,4.1563981042654
2011,Univ. of Otago,Otago2011cnw,148,1000,123,877,3.125,4.45177664974619
2011,Univ. of Otago,Otago2011cnw,149,1000,109,891,3.4965034965035,5.03389830508475
2011,Univ. of Otago,Otago2011cnw,150,1000,79,921,3.98406374501992,5.3546511627907
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,101,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,102,1000,990,10,1.00502512562814,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,103,1000,972,28,1.01419878296146,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,104,1000,990,10,1.00502512562814,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,105,1000,978,22,1.01214574898785,2.2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,106,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,107,1000,981,19,1.01010101010101,2.11111111111111
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,108,1000,972,28,1.01419878296146,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,109,1000,984,16,1.00806451612903,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,110,1000,978,22,1.01112234580384,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,111,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,112,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,113,1000,987,13,1.00908173562059,3.25
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,114,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,115,1000,980,20,1.01010101010101,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,116,1000,955,45,1.02354145342886,2.04545454545455
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,117,1000,987,13,1.00704934541793,2.16666666666667
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,118,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,119,1000,940,60,1.03092783505155,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,120,1000,960,40,1.02040816326531,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,121,1000,975,25,1.01317122593718,2.08333333333333
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,122,1000,979,21,1.01112234580384,2.1
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,123,1000,931,69,1.03626943005181,2.02941176470588
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,124,1000,980,20,1.01010101010101,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,125,1000,984,16,1.00806451612903,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,126,1000,988,12,1.00603621730382,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,127,1000,984,16,1.00806451612903,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,128,1000,978,22,1.01214574898785,2.2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,129,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,130,1000,966,34,1.01729399796541,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,131,1000,966,34,1.01729399796541,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,132,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,133,1000,982,18,1.00908173562059,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,134,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,135,1000,990,10,1.00502512562814,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,136,1000,979,21,1.01112234580384,2.1
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,137,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,138,1000,974,26,1.01626016260163,2.6
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,139,1000,972,28,1.02354145342886,5.6
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,140,1000,987,13,1.00704934541793,2.16666666666667
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,141,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,142,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,143,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,144,1000,980,20,1.01214574898785,2.5
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,145,1000,981,19,1.01010101010101,2.11111111111111
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,146,1000,988,12,1.00603621730382,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,147,1000,972,28,1.01419878296146,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,148,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,149,1000,988,12,1.00704934541793,2.4
2011,Univ. of Amsterdam (Kamps),UAmsM705FLS,150,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,101,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,102,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,103,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,104,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,105,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,106,1000,986,14,1.00704934541793,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,107,1000,974,26,1.01419878296146,2.16666666666667
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,108,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,109,1000,975,25,1.01419878296146,2.27272727272727
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,110,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,111,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,112,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,113,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,114,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,115,1000,988,12,1.00603621730382,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,116,1000,969,31,1.01626016260163,2.06666666666667
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,117,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,118,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,119,1000,990,10,1.00502512562814,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,120,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,121,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,122,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,123,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,124,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,125,1000,989,11,1.00704934541793,2.75
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,126,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,127,1000,901,99,1.08932461873638,5.82352941176471
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,128,1000,980,20,1.01010101010101,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,129,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,130,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,131,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,132,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,133,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,134,1000,994,6,1.00300902708124,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,135,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,136,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,137,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,138,1000,980,20,1.01317122593718,2.85714285714286
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,139,1000,1000,0,1,
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,140,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,141,1000,992,8,1.00401606425703,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,142,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,143,1000,968,32,1.01729399796541,2.13333333333333
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,144,1000,978,22,1.01729399796541,4.4
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,145,1000,993,7,1.00401606425703,2.33333333333333
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,146,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,147,1000,982,18,1.00908173562059,2
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,148,1000,942,58,1.04275286757039,3.41176470588235
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,149,1000,984,16,1.01010101010101,2.66666666666667
2011,Univ. of Amsterdam (Kamps),UAmsM705tiLS,150,1000,998,2,1.001001001001,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,101,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,102,1000,932,68,1.03626943005181,2.06060606060606
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,103,1000,962,38,1.02040816326531,2.11111111111111
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,104,1000,874,126,1.06951871657754,2.0655737704918
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,105,1000,952,48,1.02459016393443,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,106,1000,996,4,1.00200400801603,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,107,1000,927,73,1.03842159916926,2.02777777777778
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,108,1000,850,150,1.08932461873638,2.20588235294118
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,109,1000,976,24,1.01214574898785,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,110,1000,950,50,1.02669404517454,2.08333333333333
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,111,1000,892,108,1.06269925611052,2.20408163265306
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,112,1000,966,34,1.01729399796541,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,113,1000,985,15,1.01010101010101,3
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,114,1000,917,83,1.04602510460251,2.12820512820513
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,115,1000,977,23,1.01214574898785,2.09090909090909
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,116,1000,943,57,1.02986611740474,2.03571428571429
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,117,1000,970,30,1.01522842639594,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,118,1000,947,53,1.02774922918808,2.03846153846154
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,119,1000,974,26,1.01317122593718,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,120,1000,590,410,1.45560407569141,4.22680412371134
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,121,1000,964,36,1.01936799184506,2.11764705882353
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,122,1000,936,64,1.03412616339193,2.06451612903226
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,123,1000,927,73,1.03842159916926,2.02777777777778
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,124,1000,982,18,1.00908173562059,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,125,1000,941,59,1.03092783505155,2.03448275862069
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,126,1000,937,63,1.03305785123967,2.03225806451613
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,127,1000,908,92,1.04931794333683,2.04444444444444
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,128,1000,911,89,1.04931794333683,2.11904761904762
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,129,1000,945,55,1.02880658436214,2.03703703703704
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,130,1000,865,135,1.07642626480086,2.109375
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,131,1000,907,93,1.05042016806723,2.06666666666667
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,132,1000,970,30,1.01729399796541,2.30769230769231
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,133,1000,894,106,1.06157112526539,2.20833333333333
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,134,1000,972,28,1.01419878296146,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,135,1000,858,142,1.085776330076,2.25396825396825
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,136,1000,898,102,1.05820105820106,2.17021276595745
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,137,1000,956,44,1.02354145342886,2.0952380952381
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,138,1000,786,214,1.19617224880383,4.28
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,139,1000,956,44,1.02354145342886,2.0952380952381
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,140,1000,937,63,1.03305785123967,2.03225806451613
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,141,1000,976,24,1.01214574898785,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,142,1000,954,46,1.02564102564103,2.19047619047619
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,143,1000,913,87,1.0482180293501,2.1219512195122
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,144,1000,978,22,1.01112234580384,2
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,145,1000,969,31,1.01626016260163,2.06666666666667
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,146,1000,284,716,3.3112582781457,39.7777777777778
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,147,1000,941,59,1.03092783505155,2.03448275862069
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,148,1000,917,83,1.06157112526539,3.32
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,149,1000,925,75,1.04058272632674,2.08333333333333
2011,Univ. of Amsterdam (Kamps),UAmsT05FLS,150,1000,970,30,1.01729399796541,2.30769230769231
2011,Univ. of Waterloo (MDS),UWatMDSdm,101,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,102,1000,875,125,1.0989010989011,3.57142857142857
2011,Univ. of Waterloo (MDS),UWatMDSdm,103,1000,811,189,1.12233445566779,2.3625
2011,Univ. of Waterloo (MDS),UWatMDSdm,104,1000,939,61,1.03842159916926,2.54166666666667
2011,Univ. of Waterloo (MDS),UWatMDSdm,105,1000,962,38,1.01936799184506,2
2011,Univ. of Waterloo (MDS),UWatMDSdm,106,1000,941,59,1.03199174406605,2.10714285714286
2011,Univ. of Waterloo (MDS),UWatMDSdm,107,1000,916,84,1.05485232067511,2.625
2011,Univ. of Waterloo (MDS),UWatMDSdm,108,1000,844,156,1.09769484083425,2.32835820895522
2011,Univ. of Waterloo (MDS),UWatMDSdm,109,1000,949,51,1.02880658436214,2.21739130434783
2011,Univ. of Waterloo (MDS),UWatMDSdm,110,1000,919,81,1.05374077976818,2.7
2011,Univ. of Waterloo (MDS),UWatMDSdm,111,1000,957,43,1.02459016393443,2.26315789473684
