year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,Sabir Research,Sab9wtBf1,13,1000,682,318,1.25156445556946,2.71794871794872
2009,Sabir Research,Sab9wtBf1,14,1000,56,944,2.51256281407035,2.76023391812866
2009,Sabir Research,Sab9wtBf1,15,1000,828,172,1.11358574610245,2.45714285714286
2009,Sabir Research,Sab9wtBf1,16,1000,631,369,1.29366106080207,2.59859154929577
2009,Sabir Research,Sab9wtBf1,17,1000,835,165,1.10253583241455,2.29166666666667
2009,Sabir Research,Sab9wtBf1,18,1000,844,156,1.09769484083425,2.32835820895522
2009,Sabir Research,Sab9wtBf1,19,1000,819,181,1.12107623318386,2.47945205479452
2009,Sabir Research,Sab9wtBf1,20,1000,724,276,1.18203309692671,2.26229508196721
2009,Sabir Research,Sab9wtBf1,21,1000,891,109,1.07181136120043,2.5952380952381
2009,Sabir Research,Sab9wtBf1,22,1000,890,110,1.06496272630458,2.24489795918367
2009,Sabir Research,Sab9wtBf1,23,1000,759,241,1.17924528301887,2.70786516853933
2009,Sabir Research,Sab9wtBf1,24,1000,651,349,1.24688279301746,2.3112582781457
2009,Sabir Research,Sab9wtBf1,25,1000,744,256,1.16822429906542,2.28571428571429
2009,Sabir Research,Sab9wtBf1,26,1000,787,213,1.13895216400911,2.34065934065934
2009,Sabir Research,Sab9wtBf1,27,1000,909,91,1.06269925611052,2.84375
2009,Sabir Research,Sab9wtBf1,28,1000,698,302,1.3351134846462,5.92156862745098
2009,Sabir Research,Sab9wtBf1,29,1000,682,318,1.20481927710843,2.14864864864865
2009,Sabir Research,Sab9wtBf1,30,1000,573,427,1.31578947368421,2.28342245989305
2009,Sabir Research,Sab9wtBf1,31,1000,585,415,1.53609831029186,6.28787878787879
2009,Sabir Research,Sab9wtBf1,32,1000,706,294,1.19047619047619,2.19402985074627
2009,Sabir Research,Sab9wtBf1,33,1000,941,59,1.0351966873706,2.36
2009,Sabir Research,Sab9wtBf1,34,1000,486,514,1.71526586620926,5.29896907216495
2009,Sabir Research,Sab9wtBf1,35,1000,657,343,1.25156445556946,2.41549295774648
2009,Sabir Research,Sab9wtBf1,36,1000,809,191,1.20192307692308,8.30434782608696
2009,Sabir Research,Sab9wtBf1,37,1000,897,103,1.05932203389831,2.19148936170213
2009,Sabir Research,Sab9wtBf1,38,1000,791,209,1.14155251141553,2.45882352941177
2009,Sabir Research,Sab9wtBf1,39,1000,743,257,1.20772946859903,3.02352941176471
2009,Sabir Research,Sab9wtBf1,40,1000,396,604,1.85185185185185,4.19444444444444
2009,Sabir Research,Sab9wtBf1,41,1000,615,385,1.29198966408269,2.42138364779874
2009,Sabir Research,Sab9wtBf1,42,1000,871,129,1.08932461873638,2.74468085106383
2009,Sabir Research,Sab9wtBf1,43,1000,805,195,1.12739571589628,2.37804878048781
2009,Sabir Research,Sab9wtBf1,44,1000,704,296,1.23304562268804,2.76635514018692
2009,Sabir Research,Sab9wtBf1,45,1000,871,129,1.07874865156419,2.30357142857143
2009,Sabir Research,Sab9wtBf1,46,1000,713,287,1.18343195266272,2.17424242424242
2009,Sabir Research,Sab9wtBf1,47,1000,889,111,1.06837606837607,2.36170212765957
2009,Sabir Research,Sab9wtBf1,48,1000,905,95,1.05820105820106,2.375
2009,Sabir Research,Sab9wtBf1,49,1000,783,217,1.15874855156431,2.7125
2009,Sabir Research,Sab9wtBf1,50,1000,867,133,1.07874865156419,2.21666666666667
2009,Sabir Research,Sab9wtBf2,1,1000,874,126,1.08225108225108,2.52
2009,Sabir Research,Sab9wtBf2,2,1000,867,133,1.08695652173913,2.50943396226415
2009,Sabir Research,Sab9wtBf2,3,1000,700,300,1.24843945068664,2.97029702970297
2009,Sabir Research,Sab9wtBf2,4,1000,786,214,1.16144018583043,2.85333333333333
2009,Sabir Research,Sab9wtBf2,5,1000,858,142,1.08459869848156,2.21875
2009,Sabir Research,Sab9wtBf2,6,1000,735,265,1.16279069767442,2.12
2009,Sabir Research,Sab9wtBf2,7,1000,815,185,1.17647058823529,5.28571428571429
2009,Sabir Research,Sab9wtBf2,8,1000,647,353,1.24843945068664,2.29220779220779
2009,Sabir Research,Sab9wtBf2,9,1000,815,185,1.15074798619102,3.42592592592593
2009,Sabir Research,Sab9wtBf2,10,1000,960,40,1.02145045965271,2.10526315789474
2009,Sabir Research,Sab9wtBf2,11,1000,758,242,1.19760479041916,3.14285714285714
2009,Sabir Research,Sab9wtBf2,12,1000,636,364,1.30718954248366,2.82170542635659
2009,Sabir Research,Sab9wtBf2,13,1000,624,376,1.34408602150538,3.13333333333333
2009,Sabir Research,Sab9wtBf2,14,1000,64,936,2.41545893719807,2.67428571428571
2009,Sabir Research,Sab9wtBf2,15,1000,847,153,1.09769484083425,2.390625
2009,Sabir Research,Sab9wtBf2,16,1000,630,370,1.29533678756477,2.6056338028169
2009,Sabir Research,Sab9wtBf2,17,1000,831,169,1.10619469026549,2.31506849315069
2009,Sabir Research,Sab9wtBf2,18,1000,874,126,1.0752688172043,2.25
2009,Sabir Research,Sab9wtBf2,19,1000,820,180,1.12359550561798,2.57142857142857
2009,Sabir Research,Sab9wtBf2,20,1000,742,258,1.17096018735363,2.30357142857143
2009,Sabir Research,Sab9wtBf2,21,1000,875,125,1.07296137339056,2.19298245614035
2009,Sabir Research,Sab9wtBf2,22,1000,852,148,1.09529025191676,2.42622950819672
2009,Sabir Research,Sab9wtBf2,23,1000,693,307,1.24069478908189,2.71681415929204
2009,Sabir Research,Sab9wtBf2,24,1000,663,337,1.23152709359606,2.26174496644295
2009,Sabir Research,Sab9wtBf2,25,1000,724,276,1.18343195266272,2.28099173553719
2009,Sabir Research,Sab9wtBf2,26,1000,803,197,1.12866817155756,2.37349397590361
2009,Sabir Research,Sab9wtBf2,27,1000,935,65,1.03734439834025,2.24137931034483
2009,Sabir Research,Sab9wtBf2,28,1000,767,233,1.22699386503067,4.85416666666667
2009,Sabir Research,Sab9wtBf2,29,1000,856,144,1.09051254089422,2.36065573770492
2009,Sabir Research,Sab9wtBf2,30,1000,605,395,1.28205128205128,2.25714285714286
2009,Sabir Research,Sab9wtBf2,31,1000,636,364,1.41242937853107,5.05555555555556
2009,Sabir Research,Sab9wtBf2,32,1000,727,273,1.17647058823529,2.21951219512195
2009,Sabir Research,Sab9wtBf2,33,1000,934,66,1.03950103950104,2.35714285714286
2009,Sabir Research,Sab9wtBf2,34,1000,488,512,1.70357751277683,5.17171717171717
2009,Sabir Research,Sab9wtBf2,35,1000,700,300,1.20918984280532,2.36220472440945
2009,Sabir Research,Sab9wtBf2,36,1000,779,221,1.23456790123457,7.12903225806452
2009,Sabir Research,Sab9wtBf2,37,1000,899,101,1.05820105820106,2.19565217391304
2009,Sabir Research,Sab9wtBf2,38,1000,771,229,1.1441647597254,2.22330097087379
2009,Sabir Research,Sab9wtBf2,39,1000,698,302,1.28040973111396,3.63855421686747
2009,Sabir Research,Sab9wtBf2,40,1000,800,200,1.15740740740741,3.125
2009,Sabir Research,Sab9wtBf2,41,1000,573,427,1.34048257372654,2.46820809248555
2009,Sabir Research,Sab9wtBf2,42,1000,866,134,1.1001100110011,3.11627906976744
2009,Sabir Research,Sab9wtBf2,43,1000,804,196,1.12485939257593,2.30588235294118
2009,Sabir Research,Sab9wtBf2,44,1000,755,245,1.17508813160987,2.55208333333333
2009,Sabir Research,Sab9wtBf2,45,1000,878,122,1.07411385606874,2.30188679245283
2009,Sabir Research,Sab9wtBf2,46,1000,721,279,1.17785630153121,2.1796875
2009,Sabir Research,Sab9wtBf2,47,1000,766,234,1.16279069767442,2.48936170212766
2009,Sabir Research,Sab9wtBf2,48,1000,899,101,1.06609808102345,2.58974358974359
2009,Sabir Research,Sab9wtBf2,49,1000,786,214,1.15473441108545,2.675
2009,Sabir Research,Sab9wtBf2,50,1000,877,123,1.0752688172043,2.32075471698113
2009,Tsinghua University (Min Zhang),THUIR09An,1,235,235,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,2,136,130,6,1.02255639097744,2
2009,Tsinghua University (Min Zhang),THUIR09An,3,1000,980,20,1.01010101010101,2
2009,Tsinghua University (Min Zhang),THUIR09An,4,1000,719,281,1.18623962040332,2.26612903225806
2009,Tsinghua University (Min Zhang),THUIR09An,5,1000,972,28,1.01936799184506,3.11111111111111
2009,Tsinghua University (Min Zhang),THUIR09An,6,851,769,82,1.06508135168961,2.73333333333333
2009,Tsinghua University (Min Zhang),THUIR09An,7,1000,984,16,1.00806451612903,2
2009,Tsinghua University (Min Zhang),THUIR09An,8,1000,827,173,1.10497237569061,2.21794871794872
2009,Tsinghua University (Min Zhang),THUIR09An,9,1000,953,47,1.02564102564103,2.13636363636364
2009,Tsinghua University (Min Zhang),THUIR09An,10,1000,975,25,1.01419878296146,2.27272727272727
2009,Tsinghua University (Min Zhang),THUIR09An,11,37,37,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,12,1000,761,239,1.17233294255569,2.59782608695652
2009,Tsinghua University (Min Zhang),THUIR09An,13,1000,569,431,1.33689839572193,2.40782122905028
2009,Tsinghua University (Min Zhang),THUIR09An,14,1000,833,167,1.09529025191676,2.0875
2009,Tsinghua University (Min Zhang),THUIR09An,15,1000,968,32,1.02145045965271,2.90909090909091
2009,Tsinghua University (Min Zhang),THUIR09An,16,747,745,2,1.00134048257373,2
2009,Tsinghua University (Min Zhang),THUIR09An,17,1000,953,47,1.02459016393443,2.04347826086957
2009,Tsinghua University (Min Zhang),THUIR09An,18,151,151,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,19,1000,614,386,1.27551020408163,2.27058823529412
2009,Tsinghua University (Min Zhang),THUIR09An,20,1000,800,200,1.11856823266219,2.12765957446809
2009,Tsinghua University (Min Zhang),THUIR09An,21,1000,767,233,1.14285714285714,2.15740740740741
2009,Tsinghua University (Min Zhang),THUIR09An,22,1000,968,32,1.01626016260163,2
2009,Tsinghua University (Min Zhang),THUIR09An,23,1000,688,312,1.20048019207683,2.15172413793103
2009,Tsinghua University (Min Zhang),THUIR09An,24,1000,693,307,1.19331742243437,2.11724137931034
2009,Tsinghua University (Min Zhang),THUIR09An,25,1000,913,87,1.04602510460251,2.02325581395349
2009,Tsinghua University (Min Zhang),THUIR09An,26,543,541,2,1.00184501845018,2
2009,Tsinghua University (Min Zhang),THUIR09An,27,1000,830,170,1.10497237569061,2.26666666666667
2009,Tsinghua University (Min Zhang),THUIR09An,28,1000,794,206,1.13765642775882,2.42352941176471
2009,Tsinghua University (Min Zhang),THUIR09An,29,426,416,10,1.01187648456057,2
2009,Tsinghua University (Min Zhang),THUIR09An,30,1000,962,38,1.01936799184506,2
2009,Tsinghua University (Min Zhang),THUIR09An,31,1000,740,260,1.18764845605701,2.54901960784314
2009,Tsinghua University (Min Zhang),THUIR09An,32,1000,988,12,1.00603621730382,2
2009,Tsinghua University (Min Zhang),THUIR09An,33,1000,930,70,1.03842159916926,2.12121212121212
2009,Tsinghua University (Min Zhang),THUIR09An,34,1000,901,99,1.05485232067511,2.1063829787234
2009,Tsinghua University (Min Zhang),THUIR09An,35,1000,879,121,1.06837606837607,2.12280701754386
2009,Tsinghua University (Min Zhang),THUIR09An,36,1000,635,365,1.26422250316056,2.33974358974359
2009,Tsinghua University (Min Zhang),THUIR09An,37,1000,906,94,1.05932203389831,2.47368421052632
2009,Tsinghua University (Min Zhang),THUIR09An,38,1000,963,37,1.01936799184506,2.05555555555556
2009,Tsinghua University (Min Zhang),THUIR09An,39,1000,935,65,1.0351966873706,2.09677419354839
2009,Tsinghua University (Min Zhang),THUIR09An,40,21,21,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,41,402,402,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,42,1000,944,56,1.03412616339193,2.43478260869565
2009,Tsinghua University (Min Zhang),THUIR09An,43,1000,956,44,1.02459016393443,2.2
2009,Tsinghua University (Min Zhang),THUIR09An,44,1000,952,48,1.02880658436214,2.4
2009,Tsinghua University (Min Zhang),THUIR09An,45,1000,883,117,1.08108108108108,2.78571428571429
2009,Tsinghua University (Min Zhang),THUIR09An,46,71,71,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,47,178,178,0,1,
2009,Tsinghua University (Min Zhang),THUIR09An,48,601,546,55,1.05438596491228,2.29166666666667
2009,Tsinghua University (Min Zhang),THUIR09An,49,290,288,2,1.00346020761246,2
2009,Tsinghua University (Min Zhang),THUIR09An,50,1000,975,25,1.01522842639594,2.5
2009,Tsinghua University (Min Zhang),THUIR09LuTA,1,1000,964,36,1.02669404517454,3.6
2009,Tsinghua University (Min Zhang),THUIR09LuTA,2,1000,937,63,1.04166666666667,2.73913043478261
2009,Tsinghua University (Min Zhang),THUIR09LuTA,3,1000,990,10,1.00704934541793,3.33333333333333
2009,Tsinghua University (Min Zhang),THUIR09LuTA,4,1000,979,21,1.01214574898785,2.33333333333333
2009,Tsinghua University (Min Zhang),THUIR09LuTA,5,1000,976,24,1.01317122593718,2.18181818181818
2009,Tsinghua University (Min Zhang),THUIR09LuTA,6,1000,905,95,1.06044538706257,2.5
2009,Tsinghua University (Min Zhang),THUIR09LuTA,7,1000,953,47,1.0351966873706,3.61538461538462
2009,Tsinghua University (Min Zhang),THUIR09LuTA,8,1000,978,22,1.01522842639594,3.14285714285714
2009,Tsinghua University (Min Zhang),THUIR09LuTA,9,1000,1000,0,1,
2009,Tsinghua University (Min Zhang),THUIR09LuTA,10,1000,975,25,1.01626016260163,2.77777777777778
2009,Tsinghua University (Min Zhang),THUIR09LuTA,11,1000,561,439,1.63132137030995,8.44230769230769
2009,Tsinghua University (Min Zhang),THUIR09LuTA,12,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,13,1000,814,186,1.16822429906542,4.42857142857143
2009,Tsinghua University (Min Zhang),THUIR09LuTA,14,1000,993,7,1.00401606425703,2.33333333333333
2009,Tsinghua University (Min Zhang),THUIR09LuTA,15,1000,993,7,1.00401606425703,2.33333333333333
2009,Tsinghua University (Min Zhang),THUIR09LuTA,16,1000,975,25,1.01419878296146,2.27272727272727
2009,Tsinghua University (Min Zhang),THUIR09LuTA,17,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,18,1000,981,19,1.01112234580384,2.375
2009,Tsinghua University (Min Zhang),THUIR09LuTA,19,1000,900,100,1.07181136120043,3.03030303030303
2009,Tsinghua University (Min Zhang),THUIR09LuTA,20,1000,992,8,1.00401606425703,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,21,1000,989,11,1.00704934541793,2.75
2009,Tsinghua University (Min Zhang),THUIR09LuTA,22,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,23,1000,967,33,1.01936799184506,2.35714285714286
2009,Tsinghua University (Min Zhang),THUIR09LuTA,24,1000,992,8,1.00401606425703,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,25,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,26,1000,979,21,1.01522842639594,3.5
2009,Tsinghua University (Min Zhang),THUIR09LuTA,27,1000,963,37,1.02986611740474,4.625
2009,Tsinghua University (Min Zhang),THUIR09LuTA,28,1000,973,27,1.01626016260163,2.45454545454545
2009,Tsinghua University (Min Zhang),THUIR09LuTA,29,1000,951,49,1.02774922918808,2.22727272727273
2009,Tsinghua University (Min Zhang),THUIR09LuTA,30,1000,974,26,1.01729399796541,2.88888888888889
2009,Tsinghua University (Min Zhang),THUIR09LuTA,31,1000,945,55,1.03305785123967,2.39130434782609
2009,Tsinghua University (Min Zhang),THUIR09LuTA,32,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,33,1000,988,12,1.00704934541793,2.4
2009,Tsinghua University (Min Zhang),THUIR09LuTA,34,1000,998,2,1.001001001001,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,35,1000,993,7,1.00401606425703,2.33333333333333
2009,Tsinghua University (Min Zhang),THUIR09LuTA,36,1000,976,24,1.0183299389002,4
2009,Tsinghua University (Min Zhang),THUIR09LuTA,37,1000,996,4,1.00200400801603,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,38,1000,990,10,1.00502512562814,2
2009,Tsinghua University (Min Zhang),THUIR09LuTA,39,1000,985,15,1.00806451612903,2.14285714285714
2009,Tsinghua University (Min Zhang),THUIR09LuTA,40,1000,899,101,1.06723585912487,2.65789473684211
2009,Tsinghua University (Min Zhang),THUIR09LuTA,41,1000,923,77,1.06723585912487,5.5
2009,Tsinghua University (Min Zhang),THUIR09LuTA,42,1000,979,21,1.01317122593718,2.625
2009,Tsinghua University (Min Zhang),THUIR09LuTA,43,1000,987,13,1.00704934541793,2.16666666666667
2009,Tsinghua University (Min Zhang),THUIR09LuTA,44,1000,943,57,1.04166666666667,3.35294117647059
2009,Tsinghua University (Min Zhang),THUIR09LuTA,45,1000,960,40,1.02354145342886,2.35294117647059
2009,Tsinghua University (Min Zhang),THUIR09LuTA,46,1000,936,64,1.04166666666667,2.66666666666667
2009,Tsinghua University (Min Zhang),THUIR09LuTA,47,1000,918,82,1.05596620908131,2.82758620689655
2009,Tsinghua University (Min Zhang),THUIR09LuTA,48,1000,941,59,1.03734439834025,2.56521739130435
2009,Tsinghua University (Min Zhang),THUIR09LuTA,49,1000,941,59,1.0351966873706,2.36
2009,Tsinghua University (Min Zhang),THUIR09LuTA,50,1000,954,46,1.02880658436214,2.55555555555556
2009,Tsinghua University (Min Zhang),THUIR09TxAn,1,1000,962,38,1.02145045965271,2.23529411764706
2009,Tsinghua University (Min Zhang),THUIR09TxAn,2,1000,980,20,1.01214574898785,2.5
2009,Tsinghua University (Min Zhang),THUIR09TxAn,3,1000,986,14,1.00704934541793,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,4,1000,909,91,1.05042016806723,2.11627906976744
2009,Tsinghua University (Min Zhang),THUIR09TxAn,5,1000,982,18,1.00908173562059,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,6,1000,978,22,1.01112234580384,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,7,1000,964,36,1.01936799184506,2.11764705882353
2009,Tsinghua University (Min Zhang),THUIR09TxAn,8,1000,938,62,1.03412616339193,2.13793103448276
2009,Tsinghua University (Min Zhang),THUIR09TxAn,9,1000,982,18,1.00908173562059,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,10,1000,492,508,1.83150183150183,9.40740740740741
2009,Tsinghua University (Min Zhang),THUIR09TxAn,11,1000,862,138,1.1001100110011,2.93617021276596
2009,Tsinghua University (Min Zhang),THUIR09TxAn,12,1000,885,115,1.09170305676856,3.70967741935484
2009,Tsinghua University (Min Zhang),THUIR09TxAn,13,1000,848,152,1.09051254089422,2.20289855072464
2009,Tsinghua University (Min Zhang),THUIR09TxAn,14,1000,964,36,1.0183299389002,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,15,1000,976,24,1.01317122593718,2.18181818181818
2009,Tsinghua University (Min Zhang),THUIR09TxAn,16,1000,990,10,1.00502512562814,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,17,1000,975,25,1.01317122593718,2.08333333333333
2009,Tsinghua University (Min Zhang),THUIR09TxAn,18,1000,976,24,1.01214574898785,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,19,1000,866,134,1.0752688172043,2.09375
2009,Tsinghua University (Min Zhang),THUIR09TxAn,20,1000,953,47,1.02459016393443,2.04347826086957
2009,Tsinghua University (Min Zhang),THUIR09TxAn,21,1000,931,69,1.03626943005181,2.02941176470588
2009,Tsinghua University (Min Zhang),THUIR09TxAn,22,1000,994,6,1.00300902708124,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,23,1000,933,67,1.0351966873706,2.03030303030303
2009,Tsinghua University (Min Zhang),THUIR09TxAn,24,1000,915,85,1.04493207941484,2.02380952380952
2009,Tsinghua University (Min Zhang),THUIR09TxAn,25,1000,962,38,1.01936799184506,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,26,1000,984,16,1.00806451612903,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,27,1000,928,72,1.03734439834025,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,28,1000,873,127,1.07991360691145,2.39622641509434
2009,Tsinghua University (Min Zhang),THUIR09TxAn,29,1000,958,42,1.02249488752556,2.1
2009,Tsinghua University (Min Zhang),THUIR09TxAn,30,1000,976,24,1.01214574898785,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,31,1000,911,89,1.04931794333683,2.11904761904762
2009,Tsinghua University (Min Zhang),THUIR09TxAn,32,1000,971,29,1.01522842639594,2.07142857142857
2009,Tsinghua University (Min Zhang),THUIR09TxAn,33,1000,980,20,1.01010101010101,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,34,1000,938,62,1.03199174406605,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,35,1000,936,64,1.03626943005181,2.20689655172414
2009,Tsinghua University (Min Zhang),THUIR09TxAn,36,1000,881,119,1.06382978723404,2.01694915254237
2009,Tsinghua University (Min Zhang),THUIR09TxAn,37,1000,981,19,1.01010101010101,2.11111111111111
2009,Tsinghua University (Min Zhang),THUIR09TxAn,38,1000,955,45,1.03199174406605,3.21428571428571
2009,Tsinghua University (Min Zhang),THUIR09TxAn,39,1000,976,24,1.01419878296146,2.4
2009,Tsinghua University (Min Zhang),THUIR09TxAn,40,1000,940,60,1.03412616339193,2.22222222222222
2009,Tsinghua University (Min Zhang),THUIR09TxAn,41,1000,922,78,1.05374077976818,2.88888888888889
2009,Tsinghua University (Min Zhang),THUIR09TxAn,42,1000,965,35,1.01936799184506,2.1875
2009,Tsinghua University (Min Zhang),THUIR09TxAn,43,1000,974,26,1.01522842639594,2.36363636363636
2009,Tsinghua University (Min Zhang),THUIR09TxAn,44,1000,909,91,1.06157112526539,2.75757575757576
2009,Tsinghua University (Min Zhang),THUIR09TxAn,45,1000,941,59,1.03412616339193,2.26923076923077
2009,Tsinghua University (Min Zhang),THUIR09TxAn,46,1000,988,12,1.00603621730382,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,47,1000,740,260,1.30378096479791,9.62962962962963
2009,Tsinghua University (Min Zhang),THUIR09TxAn,48,1000,962,38,1.02040816326531,2.11111111111111
2009,Tsinghua University (Min Zhang),THUIR09TxAn,49,1000,970,30,1.01522842639594,2
2009,Tsinghua University (Min Zhang),THUIR09TxAn,50,1000,960,40,1.02354145342886,2.35294117647059
2009,"SCSI, University College Dublin",UCDSIFTinter,1,1000,170,830,3.37837837837838,6.58730158730159
2009,"SCSI, University College Dublin",UCDSIFTinter,2,1000,161,839,3.66300366300366,7.49107142857143
2009,"SCSI, University College Dublin",UCDSIFTinter,3,1000,104,896,5.71428571428571,12.6197183098592
2009,"SCSI, University College Dublin",UCDSIFTinter,4,1000,87,913,6.49350649350649,13.6268656716418
2009,"SCSI, University College Dublin",UCDSIFTinter,5,1000,181,819,3.003003003003,5.38815789473684
2009,"SCSI, University College Dublin",UCDSIFTinter,6,1000,122,878,4.60829493087558,9.24210526315789
2009,"SCSI, University College Dublin",UCDSIFTinter,7,1000,141,859,3.87596899224806,7.34188034188034
2009,"SCSI, University College Dublin",UCDSIFTinter,8,1000,57,943,8.92857142857143,17.1454545454545
2009,"SCSI, University College Dublin",UCDSIFTinter,9,1000,155,845,3.53356890459364,6.6015625
2009,"SCSI, University College Dublin",UCDSIFTinter,10,1000,120,880,4.80769230769231,10
2009,"SCSI, University College Dublin",UCDSIFTinter,11,1000,166,834,3.80228136882129,8.5979381443299
2009,"SCSI, University College Dublin",UCDSIFTinter,12,1000,59,941,8.84955752212389,17.4259259259259
2009,"SCSI, University College Dublin",UCDSIFTinter,13,1000,99,901,6.45161290322581,16.0892857142857
2009,"SCSI, University College Dublin",UCDSIFTinter,14,1000,92,908,6.41025641025641,14.1875
2009,"SCSI, University College Dublin",UCDSIFTinter,15,1000,89,911,6.36942675159236,13.3970588235294
2009,"SCSI, University College Dublin",UCDSIFTinter,16,1000,217,783,2.67379679144385,4.98726114649682
2009,"SCSI, University College Dublin",UCDSIFTinter,17,1000,78,922,6.89655172413793,13.7611940298507
2009,"SCSI, University College Dublin",UCDSIFTinter,18,1000,181,819,3.15457413249211,6.02205882352941
2009,"SCSI, University College Dublin",UCDSIFTinter,19,1000,105,895,4.97512437810945,9.32291666666667
2009,"SCSI, University College Dublin",UCDSIFTinter,20,1000,104,896,4.97512437810945,9.23711340206185
2009,"SCSI, University College Dublin",UCDSIFTinter,21,1000,81,919,6.84931506849315,14.1384615384615
2009,"SCSI, University College Dublin",UCDSIFTinter,22,1000,143,857,4.03225806451613,8.16190476190476
2009,"SCSI, University College Dublin",UCDSIFTinter,23,1000,78,922,7.93650793650794,19.2083333333333
2009,"SCSI, University College Dublin",UCDSIFTinter,24,1000,138,862,4.16666666666667,8.45098039215686
2009,"SCSI, University College Dublin",UCDSIFTinter,25,1000,127,873,4.80769230769231,10.7777777777778
2009,"SCSI, University College Dublin",UCDSIFTinter,26,1000,238,762,2.42130750605327,4.35428571428571
2009,"SCSI, University College Dublin",UCDSIFTinter,27,1000,96,904,5.3475935828877,9.93406593406593
2009,"SCSI, University College Dublin",UCDSIFTinter,28,1000,100,900,5.37634408602151,10.4651162790698
2009,"SCSI, University College Dublin",UCDSIFTinter,29,1000,195,805,2.98507462686567,5.75
2009,"SCSI, University College Dublin",UCDSIFTinter,30,1000,142,858,3.86100386100386,7.33333333333333
2009,"SCSI, University College Dublin",UCDSIFTinter,31,1000,59,941,8.7719298245614,17.1090909090909
2009,"SCSI, University College Dublin",UCDSIFTinter,32,1000,208,792,2.93255131964809,5.95488721804511
2009,"SCSI, University College Dublin",UCDSIFTinter,33,1000,130,870,4.60829493087558,10
2009,"SCSI, University College Dublin",UCDSIFTinter,34,1000,121,879,4.80769230769231,10.1034482758621
2009,"SCSI, University College Dublin",UCDSIFTinter,35,1000,103,897,5.26315789473684,10.3103448275862
2009,"SCSI, University College Dublin",UCDSIFTinter,36,1000,76,924,6.25,11
2009,"SCSI, University College Dublin",UCDSIFTinter,37,1000,115,885,4.60829493087558,8.67647058823529
2009,"SCSI, University College Dublin",UCDSIFTinter,38,1000,109,891,5.58659217877095,12.7285714285714
2009,"SCSI, University College Dublin",UCDSIFTinter,39,1000,153,847,3.64963503649635,7
2009,"SCSI, University College Dublin",UCDSIFTinter,40,163,69,94,1.75268817204301,3.91666666666667
2009,"SCSI, University College Dublin",UCDSIFTinter,41,1000,188,812,2.89017341040462,5.13924050632911
2009,"SCSI, University College Dublin",UCDSIFTinter,42,1000,187,813,3.25732899022801,6.775
2009,"SCSI, University College Dublin",UCDSIFTinter,43,1000,174,826,3.40136054421769,6.88333333333333
2009,"SCSI, University College Dublin",UCDSIFTinter,44,1000,144,856,3.42465753424658,5.78378378378378
2009,"SCSI, University College Dublin",UCDSIFTinter,45,1000,158,842,3.84615384615385,8.25490196078432
2009,"SCSI, University College Dublin",UCDSIFTinter,46,1000,136,864,4.29184549356223,8.90721649484536
2009,"SCSI, University College Dublin",UCDSIFTinter,47,1000,176,824,3.3112582781457,6.53968253968254
2009,"SCSI, University College Dublin",UCDSIFTinter,48,1000,141,859,4.52488687782805,10.7375
2009,"SCSI, University College Dublin",UCDSIFTinter,49,1000,240,760,2.42130750605327,4.39306358381503
2009,"SCSI, University College Dublin",UCDSIFTinter,50,1000,198,802,3.15457413249211,6.73949579831933
2009,"SCSI, University College Dublin",UCDSIFTprob,1,1000,305,695,2.17391304347826,4.48387096774194
2009,"SCSI, University College Dublin",UCDSIFTprob,2,1000,250,750,2.73972602739726,6.52173913043478
2009,"SCSI, University College Dublin",UCDSIFTprob,3,1000,19,981,10.6382978723404,13.08
