year,group,sys,topic,n,n_u,n_t,avg,avg_t
2012,University of Delaware (udel),DMthbCatB,200,1000,909,91,1.0515247108307,2.16666666666667
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,151,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,152,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,153,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,154,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,155,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,156,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,157,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,158,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,159,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,160,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,161,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,162,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,163,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,164,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,165,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,166,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,167,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,168,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,169,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,170,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,171,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,172,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,173,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,174,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,175,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,176,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,177,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,178,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,179,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,180,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,181,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,182,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,183,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,184,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,185,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,186,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,187,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,188,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,189,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,190,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,191,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,192,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,193,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,194,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,195,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,196,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,197,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,198,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,199,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR1,200,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,151,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,152,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,153,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,154,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,155,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,156,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,157,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,158,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,159,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,160,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,161,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,162,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,163,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,164,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,165,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,166,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,167,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,168,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,169,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,170,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,171,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,172,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,173,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,174,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,175,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,176,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,177,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,178,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,179,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,180,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,181,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,182,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,183,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,184,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,185,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,186,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,187,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,188,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,189,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,190,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,191,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,192,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,193,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,194,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,195,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,196,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,197,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,198,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,199,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR2,200,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,151,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,152,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,153,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,154,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,155,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,156,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,157,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,158,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,159,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,160,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,161,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,162,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,163,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,164,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,165,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,166,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,167,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,168,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,169,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,170,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,171,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,172,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,173,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,174,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,175,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,176,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,177,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,178,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,179,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,180,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,181,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,182,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,183,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,184,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,185,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,186,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,187,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,188,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,189,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,190,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,191,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,192,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,193,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,194,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,195,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,196,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,197,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,198,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,199,1000,1000,0,1,
2012,"ICT, Chinese Academy of Sciences",ICTNET12ADR3,200,1000,1000,0,1,
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,151,1000,488,512,1.44300144300144,2.49756097560976
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,152,1000,573,427,1.3531799729364,2.57228915662651
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,153,1000,865,135,1.07758620689655,2.14285714285714
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,154,1000,923,77,1.0482180293501,2.48387096774194
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,155,1000,811,189,1.12994350282486,2.55405405405405
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,156,1000,874,126,1.07758620689655,2.33333333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,157,1000,765,235,1.16414435389988,2.5
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,158,1000,939,61,1.0351966873706,2.25925925925926
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,159,1000,710,290,1.19189511323004,2.24806201550388
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,160,1000,938,62,1.0351966873706,2.21428571428571
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,161,1000,943,57,1.02986611740474,2.03571428571429
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,162,1000,734,266,1.17785630153121,2.31304347826087
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,163,32,32,0,1,
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,164,1000,901,99,1.05932203389831,2.30232558139535
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,165,1000,856,144,1.09170305676856,2.4
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,166,1000,651,349,1.24688279301746,2.3112582781457
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,167,39,39,0,1,
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,168,1000,649,351,1.26262626262626,2.45454545454545
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,169,1000,832,168,1.10864745011086,2.4
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,170,1000,885,115,1.07181136120043,2.39583333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,171,1000,897,103,1.06044538706257,2.23913043478261
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,172,1000,919,81,1.04275286757039,2.025
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,173,1000,858,142,1.09170305676856,2.44827586206897
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,174,1000,898,102,1.05932203389831,2.21739130434783
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,175,1000,829,171,1.10864745011086,2.34246575342466
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,176,1000,872,128,1.08342361863489,2.50980392156863
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,177,1000,947,53,1.03305785123967,2.52380952380952
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,178,1000,941,59,1.03092783505155,2.03448275862069
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,179,1000,841,159,1.10741971207087,2.56451612903226
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,180,1000,905,95,1.05932203389831,2.43589743589744
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,181,1000,841,159,1.10741971207087,2.56451612903226
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,182,1000,901,99,1.06609808102345,2.67567567567568
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,183,1000,593,407,1.35685210312076,2.82638888888889
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,184,1000,843,157,1.1001100110011,2.37878787878788
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,185,1000,950,50,1.02880658436214,2.27272727272727
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,186,1000,893,107,1.06723585912487,2.43181818181818
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,187,1000,902,98,1.05932203389831,2.33333333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,188,1000,823,177,1.13250283125708,2.95
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,189,1000,879,121,1.08342361863489,2.75
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,190,1000,773,227,1.15874855156431,2.52222222222222
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,191,1000,647,353,1.24223602484472,2.23417721518987
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,192,1000,947,53,1.02986611740474,2.20833333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,193,1000,862,138,1.08225108225108,2.2258064516129
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,194,1000,617,383,1.29032258064516,2.42405063291139
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,195,1000,939,61,1.03412616339193,2.17857142857143
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,196,1000,924,76,1.04712041884817,2.45161290322581
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,197,1000,458,542,2.01612903225806,14.2631578947368
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,198,1000,884,116,1.07991360691145,2.76190476190476
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,199,276,230,46,1.0952380952381,2.09090909090909
2012,Queensland Univ ofTech (QUT_Para),QUTparaBline,200,1000,693,307,1.24223602484472,2.74107142857143
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,151,1000,919,81,1.04931794333683,2.38235294117647
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,152,1000,664,336,1.25786163522013,2.56488549618321
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,153,1000,939,61,1.03199174406605,2.03333333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,154,1000,896,104,1.07066381156317,2.73684210526316
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,155,1000,891,109,1.07181136120043,2.5952380952381
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,156,1000,917,83,1.04602510460251,2.12820512820513
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,157,1000,823,177,1.11482720178372,2.39189189189189
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,158,1000,935,65,1.03842159916926,2.32142857142857
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,159,1000,861,139,1.07758620689655,2.07462686567164
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,160,1000,964,36,1.01936799184506,2.11764705882353
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,161,1000,951,49,1.02564102564103,2.04166666666667
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,162,1000,834,166,1.0989010989011,2.18421052631579
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,163,1000,783,217,1.14155251141553,2.33333333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,164,1000,932,68,1.03734439834025,2.125
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,165,1000,900,100,1.06044538706257,2.32558139534884
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,166,1000,820,180,1.11482720178372,2.33766233766234
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,167,1000,454,546,1.81488203266788,5.62886597938144
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,168,1000,820,180,1.11856823266219,2.43243243243243
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,169,1000,809,191,1.11607142857143,2.19540229885057
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,170,1000,926,74,1.04712041884817,2.55172413793103
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,171,1000,910,90,1.0515247108307,2.19512195121951
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,172,1000,952,48,1.02459016393443,2
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,173,1000,888,112,1.07066381156317,2.43478260869565
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,174,1000,898,102,1.05708245243129,2.125
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,175,1000,948,52,1.02986611740474,2.26086956521739
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,176,1000,840,160,1.11731843575419,2.90909090909091
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,177,1000,949,51,1.02986611740474,2.31818181818182
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,178,1000,974,26,1.01317122593718,2
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,179,1000,845,155,1.09529025191676,2.27941176470588
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,180,1000,949,51,1.02986611740474,2.31818181818182
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,181,1000,898,102,1.06044538706257,2.26666666666667
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,182,1000,917,83,1.0482180293501,2.24324324324324
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,183,1000,936,64,1.03734439834025,2.28571428571429
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,184,1000,776,224,1.15740740740741,2.54545454545455
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,185,1000,942,58,1.03305785123967,2.23076923076923
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,186,1000,910,90,1.05932203389831,2.64705882352941
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,187,1000,946,54,1.03199174406605,2.34782608695652
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,188,1000,891,109,1.07296137339056,2.65853658536585
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,189,1000,865,135,1.09409190371991,2.75510204081633
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,190,1000,865,135,1.09051254089422,2.59615384615385
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,191,1000,793,207,1.13122171945701,2.27472527472527
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,192,1000,955,45,1.02354145342886,2.04545454545455
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,193,1000,902,98,1.05932203389831,2.33333333333333
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,194,1000,791,209,1.17233294255569,3.37096774193548
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,195,1000,963,37,1.02145045965271,2.3125
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,196,1000,900,100,1.06269925611052,2.4390243902439
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,197,1000,817,183,1.12994350282486,2.69117647058824
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,198,1000,907,93,1.0515247108307,2.11363636363636
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,199,1000,849,151,1.08342361863489,2.04054054054054
2012,Queensland Univ ofTech (QUT_Para),QUTparaTQEg1,200,1000,719,281,1.21212121212121,2.65094339622642
2012,University of Delaware (udel),combMNZCatB,151,1000,892,108,1.07411385606874,2.76923076923077
2012,University of Delaware (udel),combMNZCatB,152,1000,773,227,1.1454753722795,2.27
2012,University of Delaware (udel),combMNZCatB,153,1000,971,29,1.01522842639594,2.07142857142857
2012,University of Delaware (udel),combMNZCatB,154,1000,960,40,1.02669404517454,2.85714285714286
2012,University of Delaware (udel),combMNZCatB,155,1000,916,84,1.06044538706257,3.11111111111111
2012,University of Delaware (udel),combMNZCatB,156,1000,871,129,1.07991360691145,2.34545454545455
2012,University of Delaware (udel),combMNZCatB,157,1000,881,119,1.0752688172043,2.42857142857143
2012,University of Delaware (udel),combMNZCatB,158,1000,974,26,1.01317122593718,2
2012,University of Delaware (udel),combMNZCatB,159,1000,917,83,1.0482180293501,2.24324324324324
2012,University of Delaware (udel),combMNZCatB,160,1000,986,14,1.00806451612903,2.33333333333333
2012,University of Delaware (udel),combMNZCatB,161,1000,966,34,1.02040816326531,2.42857142857143
2012,University of Delaware (udel),combMNZCatB,162,1000,819,181,1.11234705228031,2.2625
2012,University of Delaware (udel),combMNZCatB,163,1000,964,36,1.02354145342886,2.76923076923077
2012,University of Delaware (udel),combMNZCatB,164,1000,976,24,1.01214574898785,2
2012,University of Delaware (udel),combMNZCatB,165,1000,925,75,1.04602510460251,2.41935483870968
2012,University of Delaware (udel),combMNZCatB,166,1000,909,91,1.07181136120043,3.79166666666667
2012,University of Delaware (udel),combMNZCatB,167,1000,950,50,1.03199174406605,2.63157894736842
2012,University of Delaware (udel),combMNZCatB,168,1000,928,72,1.04166666666667,2.25
2012,University of Delaware (udel),combMNZCatB,169,1000,910,90,1.05596620908131,2.43243243243243
2012,University of Delaware (udel),combMNZCatB,170,1000,956,44,1.02880658436214,2.75
2012,University of Delaware (udel),combMNZCatB,171,1000,939,61,1.03734439834025,2.44
2012,University of Delaware (udel),combMNZCatB,172,1000,956,44,1.02354145342886,2.0952380952381
2012,University of Delaware (udel),combMNZCatB,173,1000,907,93,1.06044538706257,2.58333333333333
2012,University of Delaware (udel),combMNZCatB,174,1000,903,97,1.05932203389831,2.36585365853659
2012,University of Delaware (udel),combMNZCatB,175,1000,976,24,1.01522842639594,2.66666666666667
2012,University of Delaware (udel),combMNZCatB,176,1000,773,227,1.18906064209275,3.33823529411765
2012,University of Delaware (udel),combMNZCatB,177,1000,961,39,1.02880658436214,3.54545454545455
2012,University of Delaware (udel),combMNZCatB,178,1000,994,6,1.00300902708124,2
2012,University of Delaware (udel),combMNZCatB,179,1000,938,62,1.03734439834025,2.38461538461538
2012,University of Delaware (udel),combMNZCatB,180,1000,996,4,1.00200400801603,2
2012,University of Delaware (udel),combMNZCatB,181,1000,972,28,1.01729399796541,2.54545454545455
2012,University of Delaware (udel),combMNZCatB,182,1000,962,38,1.02040816326531,2.11111111111111
2012,University of Delaware (udel),combMNZCatB,183,1000,885,115,1.08932461873638,3.48484848484849
2012,University of Delaware (udel),combMNZCatB,184,1000,812,188,1.13765642775882,2.80597014925373
2012,University of Delaware (udel),combMNZCatB,185,1000,991,9,1.00603621730382,3
